id;type;period;start_date;end_date
1;WEEKLY;59060;2021-03-07T13:38:20;2021-03-08T01:58:22
2;MONTHLY;29335;2021-03-08T00:12:44;2021-03-08T01:55:52
3;MONTHLY;94005;2021-03-08T10:52:00;2021-03-08T01:24:40
4;DAILY;24976;2021-03-08T11:47:39;2021-03-08T04:18:18
5;MONTHLY;67013;2021-03-07T17:49:18;2021-03-08T03:02:16
6;MONTHLY;10150;2021-03-08T04:34:47;2021-03-08T12:21:26
7;WEEKLY;77780;2021-03-07T17:34:07;2021-03-07T18:26:59
8;MONTHLY;84342;2021-03-08T03:25:19;2021-03-07T21:24:43
9;WEEKLY;24733;2021-03-08T00:07:52;2021-03-08T08:25:04
10;WEEKLY;52770;2021-03-08T08:01:33;2021-03-07T19:55:45
